Company,2011,2012,2013,2014,2015,2016
INFOSYS,195,15818,32223,23759,33245,25352
TCS,5416,6735,8790,14098,16553,13134
WIPRO,3028,7182,6734,8365,12201,10607
IBM,2899,6207,5781,7486,13102,12358
ACCENTURE,1254,2619,4994,5498,9605,9477
